label,text
alarm.fill,Jó reggelt!
alarm.fill,Reggeli
alarm.fill,Wake up!
atom,Pszichológus (múlthétre+előttre is igazolást kérni!!+ vinni a tabletet!!)
book.fill,Olvasás
book.fill,nyelvtan
car.fill,go home🏡🚙💨
cart.fill,Bevásárlás
custom.chemistry,Tanulás
custom.cooking,Ebéd
custom.cooking,Reggeli
custom.dumbbell,Edzés
custom.dumbbell,Edzés (abs) (1 h)
custom.dumbbell,Edzés (abs) (31 min)
custom.dumbbell,"Edzés (cardio, abs) (56 min)"
custom.dumbbell,"Edzés (cardio, abs, booty) (1 h, 52 min)"
custom.dumbbell,"Edzés (cardio, abs, booty) (1 h, 53 min)"
custom.dumbbell,"Edzés (cardio, abs, booty) (2h)"
custom.hairdryer,Hajmosás
custom.language,Spanyol
custom.shower,Fürdés
dollarsign.circle.fill,Laptopot eladni
hourglass,Szabadidő
house.fill,Mosogatógépet indítani
house.fill,Takarítás
house.fill,do chores🧹
lightbulb.fill,Ismeretek
mdi.bike,Bringa edzés
mdi.bike,Bringázás
mdi.pharmacy,Fogászat
mdi.relax,Növényeket meglocsolni
mdi.school,Németezni
moon.fill,Jó éjt!
moon.zzz.fill,sleep💤
noun.coffee,Reggeli
noun.meal,Ebéd
noun.meal,Ebéd ()
noun.meal,Kávé
noun.meal,Vacsi (
noun.meal,Vacsi (kakaós-fahéjas barna rizskása)
noun.party,Bajusz buli
person.3.fill,School
pills.fill,Taking meds
pills.fill,Vitaminok
scissors,Hajvágás
text.badge.checkmark,Study
tram.fill,Vonat
tv.fill,Sorozat epizód
wand.and.stars,Ruhákat elrendezni
zzz,Szieszta
