label,text
airplane,Mmx Mark 
airplane,Ryan air
alarm.fill,Buna dimineata ☀️
alarm.fill,Trezește-te!
bag.fill,Bagaj Italy
bandage.fill,Maria 1
bandage.fill,Maria 2
bandage.fill,Maria 3
bandage.fill,Maria 4 
bed.double.fill,Odihna 
book.fill,Citește Evanghelia
book.fill,Teme
book.fill,romana
chart.bar.fill,Economie
creditcard.fill,Plata Maria 
creditcard.fill,𝚆𝚘𝚛𝚔 𝙳𝚊𝚗 
creditcard.fill,𝚆𝚘𝚛𝚔 𝙳𝚊𝚗 𝚑𝚎𝚖𝚖𝚊 
custom.cat,Hrănește pisica!
custom.dog,ℙ𝕝𝕚𝕞𝕓𝕒𝕣𝕖 𝔹𝕖𝕥𝕠
custom.dumbbell,Mind relax 
custom.shower,Baie par
custom.shower,Duș
custom.shower,Ma spal pe cap
custom.sit,Meditație la acel proverb
desktopcomputer,Yt video VBA
doc.richtext,Postare Biblie 
folder.fill,Sa intru in Safari la preferate
hand.raised.fill,Amenda !!!!!! 
hand.raised.fill,Fă-ți canonul 
heart.fill,Ia-o pe Maia de la gradi
hourglass,Mesaj 172 
house.fill,Spalat 
location.fill,Transfer Adina 
map.fill,Planifica ziua de mâine
mdi.alcohol,La Gaby
mdi.alcohol,mănânc 
mdi.pharmacy,Curățenie
mdi.running,Sa alerg 
mdi.running,Sport in casa 
mdi.school,Citesc proverbe și zicători 
mdi.school,Diplome
mdi.school,Teme
mdi.ticket,Netflix
moon.fill,Noapte buna 🌙
moon.fill,Somn ușor!
music.mic,Relax
noun.coffee,Cafeluta 
noun.meal,Ce mănânc azi?
noun.meal,Gătesc masa de dimineața 
noun.meal,Gătit
noun.meal,Pauza de masa 
paintbrush.pointed.fill,Pensule
pencil.and.outline,Scrie in jurnal
person.fill,Skatteverkett 
phone.fill,Roxana unghii
sun.max.fill,Solar
text.badge.checkmark,Organizare agenda 
tv.fill,LinkedIn
x.squareroot,Chirie
