label,text
airplane,Английский
airplane,Английский 
airplane,Таргетолог с нуля: 10 модуль
alarm.fill,Wake up!
alarm.fill,good morning
alarm.fill,wake up
alarm.fill,Доброе утро
alarm.fill,Подъём 
alarm.fill,Просыпайтесь!
alarm.fill,Просыпайтесь! Витамины
alarm.fill,"Просыпайтесь, красотка!"
ant.fill,Работа 
arrow.3.trianglepath,Убираться 
arrow.3.trianglepath,Уборка 
arrow.3.trianglepath,Уборка тайм 
at,Work
at,Ответить на почту
atom,Алиса
atom,Йога
atom,Медитация вечер 
atom,Утренний душ
bag.fill,Пазаруване
bag.fill,Пойти по магазинам
bandage.fill,Врач
bandage.fill,Посмотреть название лекарства
bed.double.fill,Отдых 
bed.double.fill,Сон
bed.double.fill,Спать
bed.double.fill,Убрать в комнате 
bed.double.fill,отдых дома💕
bell.fill,Покормить куриц
bitcoinsign.circle.fill,Заполнить расходы 
bolt.car.fill,Отдых
bolt.car.fill,Посидеть в теле/ репетитор по англ
bolt.fill,Личная беседа общество
bolt.fill,Утренняя йога (AVE задание) 
book.fill,Work
book.fill,"Work(био,англ)"
book.fill,Выучить слова англ
book.fill,ЕГЭ и сериал
book.fill,Книга
book.fill,Кітап оқу
book.fill,Почитайте!
book.fill,Прочесть биографию 
book.fill,Прочесть книгу 
book.fill,Прочитать книгу 
book.fill,Руководство по импл до 60/85стр
book.fill,Сабақ оқу
book.fill,Сделать дз
book.fill,Уроки
book.fill,Уроки 
book.fill,Учить английский 
book.fill,Четене 
book.fill,Чтение
book.fill,Чтение книги. 
book.fill,Школьные знания 
book.fill,онлайн уроки
book.fill,почитать 
book.fill,читать
book.fill,школа
book.fill,школа😫
bookmark.fill,ВЗЯТЬ ХОЛИВЕР и ИЛЮМИНАЛЬ
bookmark.fill,Не СЫ!
bookmark.fill,Чтение 
briefcase.fill,Встретиться по поводу рекламы 
briefcase.fill,Инвестиции 
briefcase.fill,Подготовка к началу новой недели
briefcase.fill,Работа
briefcase.fill,Собрать вещи
briefcase.fill,Собрать рюкзак и лук
