label,text
airplane,ส่งงานให้สาวบิว📝
alarm.fill,Run
alarm.fill,Wake up!
alarm.fill,ตื่น
alarm.fill,ตื่น!
alarm.fill,ตื่นนอน
alarm.fill,มีท!💧
archivebox.fill,ซักผ้า
at,Reading
at,ตอบอีเมล
atom,ตัดต่อชีวะ
atom,ติวชีวะ
atom,ทำแลปฟิสิกส์
atom,เข้ายิม
bag.fill,จัดกระเป๋า 
bag.fill,ทำงาน
battery.25,นอนเล่น
battery.25,พัก
battery.25,เล่นฮุป + เวทท้อง
bed.double.fill,14.00มีทไทย🥞
bed.double.fill,Sleep
bed.double.fill,นอน
bed.double.fill,布団洗濯
bed.double.fill,睡眠
bolt.fill,PE
bolt.fill,ทำของไว
bolt.fill,เตรียมตัวพรีเชนต์
book.fill,28/02 考试
book.fill,Cal week1+ทำweek1
book.fill,EN002_149A
book.fill,IBC182_149A
book.fill,MA338
book.fill,MI 635 / MI 636
book.fill,NCLEX
book.fill,Physic 
book.fill,reading
book.fill,การบ้าน160
book.fill,งาน160
book.fill,ติวคณิต
book.fill,ทวนเกาหลี
book.fill,ทำการบ้าน
book.fill,ทำงานกลุ่ม
book.fill,ทำโจทย์แมคคา
book.fill,ทำ古代
book.fill,ย้อนเทปวิชาอิ้งที่ไม่ทัน🇦🇺
book.fill,ย้อนเทปอิ้งที่ไม่ทัน🇦🇺
book.fill,วิเคราะห์หนัง
book.fill,สอน
book.fill,อ่านbio
book.fill,อ่านlinear
book.fill,อ่านชีวะ
book.fill,อ่านภาษาไทย
book.fill,อ่านวรรณกรรมแปล
book.fill,อ่านวิทย์
book.fill,อ่านสังคม
book.fill,อ่านสเตท
book.fill,อ่านหนังสือ
book.fill,อ่านหนังสือ ตัวแทนฟ้า
book.fill,อ่านหนังสือชีวะ
book.fill,อ่านหนังสือตามตาราง
book.fill,อ่านอังกฤษ vocab
book.fill,อ่านแคล
book.fill,อ่านโปรแกรม
book.fill,เรียน
book.fill,เรียน ก.พ.
book.fill,เรียนการตลาด
book.fill,เรียนคณิตส่วนที่เหลือ 
book.fill,เรียนคาบบ่าย
book.fill,เรียนคาบเช้า
book.fill,เรียนจีน
book.fill,เรียนชดกฎหมายอาญา
book.fill,เรียนภาคบ่าย  👩🏻‍💻📚
book.fill,เรียนภาคบ่าย 👩🏻‍💻📚
book.fill,เรียนภาคเช้า • mon.👩🏻‍💻📚
book.fill,เรียนออนไลน์
book.fill,เรียนอังกฤษ
book.fill,読書
bookmark.fill,ทวนข้อสอบเก่า
bookmark.fill,ทวนฟิสิกส์
briefcase.fill,งานประชุม วชช.ยะลา
briefcase.fill,งานประชุม ศอ.บต.
briefcase.fill,งานประชุม สาธิต มอ.
briefcase.fill,งานประชุม โยธาไทย
briefcase.fill,ทำงาน
briefcase.fill,เริ่มงาน
bubble.left.fill,อัพฟิค
bubble.left.fill,แต่งนิยาย
burn,เรียน
burn,ไอเอสบท3
car.fill,ขึ้นรถรับส่ง
car.fill,รับพี่กลสนามบิน
car.fill,เดินทางกลับบ้าน
car.fill,เรียนขับรถ ทฤษฎี
car.fill,ไปทำงาน
car.fill,ไปเที่ยว
cart.fill,8.45ไปตลาด🍨
cart.fill,รับรองเท้า NB
cart.fill,スーパー
chart.pie.fill,งาน รร.
chart.pie.fill,จัดการตัวเอง
chart.pie.fill,ซักผ้า
chart.pie.fill,เรียนชีวะ
chevron.left.slash.chevron.right,ทำงาน
cloud.bolt.fill,ตากผ้า
cloud.drizzle.fill,กรอกน้ำ
cloud.fill,เรียนคาบบ่าย
cloud.fog.fill,ทานข้าวเช้า
comb.fill,แต่งหน้า+ทาครีม+แต่งตัว
creditcard.fill,งาน รร
custom.cat,8.30ทำอาชีพงาน2🫐
custom.cat,งาน-ร้าน
custom.cat,"งาน-ร้าน,นัดรับชุดคุณอังคนา"
custom.cat,"งาน-ร้าน,แพ๊คของ,ส่งของ"
custom.cat,ทำสรุป พี่เจ 
custom.cat,พัก+กินข้าว+อาบน้ำ 
custom.cat,ย้ายห้องน้ำแมว
custom.chemistry,Bio
custom.chemistry,ทำแลป
custom.chemistry,เรียน
custom.cooking,good brunch
custom.cooking,กินข้าว
custom.cooking,ทำกับข้าว
custom.cooking,ทำกับข้าว+เตรียม next day
custom.cooking,ทำขนม
custom.cooking,ทำอาหาร
custom.cooking,อาหารเย็น
custom.dumbbell,Excercise
custom.dumbbell,Yoga @lion fitness 
custom.dumbbell,workout
custom.dumbbell,คลาสซุมบ้า  @lion fitness
custom.dumbbell,ทำการบ้านกรีฑา
custom.dumbbell,ออกกำลังกาย
custom.dumbbell,ออกกำลังกาย🏊🏻‍♂️💪🏻
custom.dumbbell,運動
custom.hairdryer,ย้อมผมให้แม่เกต
custom.hairdryer,ย้อมผมให้แม่เกตต
custom.language,คัดจีน
custom.language,ท่องศัพท์
custom.language,ท่องศัพท์ 10 คำ
custom.language,ภาษาศาสตร์ Assignment 2
custom.language,ออกบ้านไม่งั้นก็อ่านหนังสือ
custom.language,อังกฤษ
custom.language,เขียนคำศัพท์ 10 คำ
custom.language,เขียนภาษาญี่ปุ่น
custom.language,เรียนจีน(ครูต่าง)
custom.language,เรียนภาษาอังกฤษ
custom.lipstick,ซักผาแม่
custom.lipstick,บำรุงผิวหน้า💆🏻‍♀️
custom.shower,Shower
custom.shower,shower
custom.shower,กินข้าว + อาบน้ำ
custom.shower,กินข้าว อาบน้ำ
custom.shower,อาบนำ้
custom.shower,อาบน้ำ
custom.shower,อาบน้ำ ล้างห้องน้ำ
custom.shower,อาบน้ำ 🛁
custom.shower,お風呂掃除
custom.sit,ไปกินข้าว!!
custom.toothbrush,ของที่ต้องซื้อก่อนไปหอ
custom.toothbrush,ล้างหน้า + แปรงฟัน + แต่งตัว 🪥🧖🏻‍♀️👗
custom.toothbrush,ล้างหน้า + แปรงฟัน 🪥
custom.toothbrush,ล้างหน้า แปรงฟัน
custom.toothbrush,ล้างหน้า แปรงฟัน 
custom.toothbrush,ล้างหน้า แปรงฟัน ทาครีม เก็บที่นอน
custom.toothbrush,อาบน้ำ
custom.toothbrush,แปรงฟัน
desktopcomputer,ดูคลิปล่าสุดEE325
desktopcomputer,ดูซีรีส์
desktopcomputer,อ่านSci
desktopcomputer,เคลียงานค้างทั้งหมด
desktopcomputer,เรียน
desktopcomputer,เรียนที่โรงเรียน + กิน + ทำการบ้าน
desktopcomputer,เรียนที่โรงเรียน + กิน + อาบน้ำ
desktopcomputer,เรียนที่โรงเรียน + กิน + อาบน้ำ + ทำการบ้าน
doc.fill,อังกฤษ
doc.fill,อิ้ง
doc.richtext,10.45ทำไทย1👚
doc.richtext,จดศัพท์ครูสมศรี
doc.richtext,ชีทวัฒนธรรม
doc.richtext,ทำไทย1👚
doc.richtext,อังกฤษ T.ขวัญ งานบท 2
doc.richtext,อ่านนส
doc.richtext,อ่านหนังสือ
doc.richtext,อ่านหนังสือ+สรุป
doc.richtext,เขียนบท 말하기
dollarsign.circle.fill,คีย์บิล
dollarsign.circle.fill,ทำคลิป ผู้ประกอบการ
dollarsign.circle.fill,ทำคลิป ผู้ประกอบการ (คิดบท)
dollarsign.circle.fill,ทำคลิป ผู้ประกอบการ(คิดบท)
dollarsign.circle.fill,ทำงาน
dollarsign.circle.fill,สรุป ผู้ประกอบการ
dollarsign.circle.fill,เรียนซูม ครูเชด 7 pm TH 
dollarsign.circle.fill,เรียนซูม ครูเชด 7.30 pm TH 
dollarsign.circle.fill,เรียนซูมเทรด DE ครูเชด 7.30 pm TH 
dollarsign.circle.fill,スーパー
drop.fill,トイレ掃除
exclamationmark.triangle.fill,Exem
exclamationmark.triangle.fill,ทำแอสไซน์ในทีมวิชาEconomy
exclamationmark.triangle.fill,สอบDigital
exclamationmark.triangle.fill,เรียน
eyedropper,9.30ทำไทย2🧽
eyedropper,จดสรุปที่เรียนมา ;-;
eyeglasses,คิดพรีเซ้นEL204
eyeglasses,ดูความพร้อมงานประชุม
eyeglasses,สอบคณิต
eyeglasses,สอบอังกฤษ
eyeglasses,หาข้อมูล เขื่อน
eyeglasses,อ่านชีวะ
eyeglasses,เรียน
eyeglasses,เรียนชีวะ 2 ชม.
eyeglasses,เรียนฟิสิกส์ 1 + ฟิสิกส์ 2.1
eyeglasses,เรียนอังกฤษ
eyeglasses,เรียนอังกฤษ 2 + ฟิสิกส์ 1.1
